Unique ID,Title,Authors-revised,Authors,Authors (Full Names)-revised,Authors (Full Names)
WOS:000326005600006,A new method for stranded whole transcriptome RNA-seq,"Miller, DFB|Yan, PS|Buechlein, A|Rodriguez, BA|Yilmaz, AS|Goel, S|Lin, H|Collins-Burow, B|Rhodes, LV|Braun, C|Pradeep, S|Rupaimoole, R|Dalkilic, M|Sood, AK|Burow, ME|Tang, HX|Huang, TH|Liu, YL|Rusch, DB|Nephew, KP","Miller, DFB|Yan, PS|Buechlein, A|Rodriguez, BA|Yilmaz, AS|Goel, S|Lin, H|Collins-Burow, B|Rhodes, LV|Braun, C|Pradeep, S|Rupaimoole, R|Dalkilic, M|Sood, AK|Burow, ME|Tang, HX|Huang, TH|Liu, YL|Rusch, DB|Nephew, KP","Miller, David F. B.|Yan, Pearlly S.|Buechlein, Aaron|Rodriguez, Benjamin A.|Yilmaz, Ayse S.|Goel, Shokhi|Lin, Hai|Collins-Burow, Bridgette|Rhodes, Lyndsay V.|Braun, Chris|Pradeep, Sunila|Rupaimoole, Rajesha|Dalkilic, Mehmet|Sood, Anil K.|Burow, Matthew E.|Tang, Haixu|Huang, Tim H.|Liu, Yunlong|Rusch, Douglas B.|Nephew, Kenneth P.","Miller, David F. B.|Yan, Pearlly S.|Buechlein, Aaron|Rodriguez, Benjamin A.|Yilmaz, Ayse S.|Goel, Shokhi|Lin, Hai|Collins-Burow, Bridgette|Rhodes, Lyndsay V.|Braun, Chris|Pradeep, Sunila|Rupaimoole, Rajesha|Dalkilic, Mehmet|Sood, Anil K.|Burow, Matthew E.|Tang, Haixu|Huang, Tim H.|Liu, Yunlong|Rusch, Douglas B.|Nephew, Kenneth P."
WOS:000329618400561,"Synthesis, fragmentation, and RPLC separation of S-palmitoyl peptides","Li, ZY|Pejaver, V|Arnold, R|Mukhopadhyay, S|Clemmer, D|Radivojac, P","Li, ZY|Pejaver, V|Arnold, R|Mukhopadhyay, S|Clemmer, D|Radivojac, P","Li, Zhiyu|Pejaver, Vikas|Arnold, Randy|Mukhopadhyay, Suchetana|Clemmer, David|Radivojac, Predrag","Li, Zhiyu|Pejaver, Vikas|Arnold, Randy|Mukhopadhyay, Suchetana|Clemmer, David|Radivojac, Predrag"
WOS:000329618401828,Identification and quantification of glycans in glycomics: Towards biomarker discovery for human diseases,"Yu, CY|Mayampurath, A|Tang, HX","Yu, CY|Mayampurath, A|Tang, HX","Yu, Chuan-Yih|Mayampurath, Anoop|Tang, Haixu","Yu, Chuan-Yih|Mayampurath, Anoop|Tang, Haixu"
WOS:000325080900036,ISCB Computational Biology Wikipedia Competition,"Bateman, A|Kelso, J|Mietchen, D|Macintyre, G|Di Domenico, T|Abeel, T|Logan, DW|Radivojac, P|Rost, B","Bateman, A|Kelso, J|Mietchen, D|Macintyre, G|Di Domenico, T|Abeel, T|Logan, DW|Radivojac, P|Rost, B","Bateman, Alex|Kelso, Janet|Mietchen, Daniel|Macintyre, Geoff|Di Domenico, Tomas|Abeel, Thomas|Logan, Darren W.|Radivojac, Predrag|Rost, Burkhard","Bateman, Alex|Kelso, Janet|Mietchen, Daniel|Macintyre, Geoff|Di Domenico, Tomas|Abeel, Thomas|Logan, Darren W.|Radivojac, Predrag|Rost, Burkhard"
WOS:000322329500017,MORE ACCURATE PHYLOGENIES INFERRED FROM LOW-RECOMBINATION REGIONS IN THE PRESENCE OF INCOMPLETE LINEAGE SORTING,"Pease, JB|Hahn, MW","Pease, JB|Hahn, MW","Pease, James B.|Hahn, Matthew W.","Pease, James B.|Hahn, Matthew W."
WOS:000322578000011,Rates and Genomic Consequences of Spontaneous Mutational Events in Drosophila melanogaster,"Schrider, DR|Houle, D|Lynch, M|Hahn, MW","Schrider, DR|Houle, D|Lynch, M|Hahn, MW","Schrider, Daniel R.|Houle, David|Lynch, Michael|Hahn, Matthew W.","Schrider, Daniel R.|Houle, David|Lynch, Michael|Hahn, Matthew W."
WOS:000321820400022,Estimating Gene Gain and Loss Rates in the Presence of Error in Genome Assembly and Annotation Using CAFE 3,"Han, MV|Thomas, GWC|Lugo-Martinez, J|Hahn, MW","Han, MV|Thomas, GWC|Lugo-Martinez, J|Hahn, MW","Han, Mira V.|Thomas, Gregg W. C.|Lugo-Martinez, Jose|Hahn, Matthew W.","Han, Mira V.|Thomas, Gregg W. C.|Lugo-Martinez, Jose|Hahn, Matthew W."
WOS:000328839100025,Quantitative Measurement of Phosphoproteome Response to Osmotic Stress in Arabidopsis Based on Library-Assisted eXtracted Ion Chromatogram (LAXIC),"Xue, L|Wang, PC|Wang, LS|Renzi, E|Radivojac, P|Tang, HX|Arnold, R|Zhu, JK|Tao, WA","Xue, L|Wang, PC|Wang, LS|Renzi, E|Radivojac, P|Tang, HX|Arnold, R|Zhu, JK|Tao, WA","Xue, Liang|Wang, Pengcheng|Wang, Lianshui|Renzi, Emily|Radivojac, Predrag|Tang, Haixu|Arnold, Randy|Zhu, Jian-Kang|Tao, W. Andy","Xue, Liang|Wang, Pengcheng|Wang, Lianshui|Renzi, Emily|Radivojac, Predrag|Tang, Haixu|Arnold, Randy|Zhu, Jian-Kang|Tao, W. Andy"
WOS:000320077000001,How In-Home Technologies Mediate Caregiving Relationships in Later Life,"Huber, LL|Shankar, K|Caine, K|Connelly, K|Camp, LJ|Walker, BA|Borrero, L","Huber, LL|Shankar, K|Caine, K|Connelly, K|Camp, LJ|Walker, BA|Borrero, L","Huber, Lesa Lorenzen|Shankar, Kalpana|Caine, Kelly|Connelly, Kay|Camp, L. Jean|Walker, Beth Ann|Borrero, Lisa","Huber, Lesa Lorenzen|Shankar, Kalpana|Caine, Kelly|Connelly, Kay|Camp, L. Jean|Walker, Beth Ann|Borrero, Lisa"
WOS:000321746100007,Information-theoretic evaluation of predicted ontological annotations,"Clark, WT|Radivojac, P","Clark, WT|Radivojac, P","Clark, Wyatt T.|Radivojac, Predrag","Clark, Wyatt T.|Radivojac, Predrag"
WOS:000321695600012,The Evolution of the Anopheles 16 Genomes Project,"Neafsey, DE|Christophides, GK|Collins, FH|Emrich, SJ|Fontaine, MC|Gelbart, W|Hahn, MW|Howell, PI|Kafatos, FC|Lawson, D|Muskavitch, MAT|Waterhouse, RM|Williams, LJ|Besansky, NJ","Neafsey, DE|Christophides, GK|Collins, FH|Emrich, SJ|Fontaine, MC|Gelbart, W|Hahn, MW|Howell, PI|Kafatos, FC|Lawson, D|Muskavitch, MAT|Waterhouse, RM|Williams, LJ|Besansky, NJ","Neafsey, Daniel E.|Christophides, George K.|Collins, Frank H.|Emrich, Scott J.|Fontaine, Michael C.|Gelbart, William|Hahn, Matthew W.|Howell, Paul I.|Kafatos, Fotis C.|Lawson, Daniel|Muskavitch, Marc A. T.|Waterhouse, Robert M.|Williams, Louise J.|Besansky, Nora J.","Neafsey, Daniel E.|Christophides, George K.|Collins, Frank H.|Emrich, Scott J.|Fontaine, Michael C.|Gelbart, William|Hahn, Matthew W.|Howell, Paul I.|Kafatos, Fotis C.|Lawson, Daniel|Muskavitch, Marc A. T.|Waterhouse, Robert M.|Williams, Louise J.|Besansky, Nora J."
WOS:000321746100065,Automated annotation and quantification of glycans using liquid chromatography-mass spectrometry,"Yu, CY|Mayampurath, A|Hu, YL|Zhou, SY|Mechref, Y|Tang, HX","Yu, CY|Mayampurath, A|Hu, YL|Zhou, SY|Mechref, Y|Tang, HX","Yu, Chuan-Yih|Mayampurath, Anoop|Hu, Yunli|Zhou, Shiyue|Mechref, Yehia|Tang, Haixu","Yu, Chuan-Yih|Mayampurath, Anoop|Hu, Yunli|Zhou, Shiyue|Mechref, Yehia|Tang, Haixu"
WOS:000319346200006,Using a mobile application to self-monitor diet and fluid intake among adults receiving hemodialysis,"Welch, JL|Astroth, KS|Perkins, SM|Johnson, CS|Connelly, K|Siek, KA|Jones, J|Scott, LL","Welch, JL|Astroth, KS|Perkins, SM|Johnson, CS|Connelly, K|Siek, KA|Jones, J|Scott, LL","Welch, Janet L.|Astroth, Kim Schafer|Perkins, Susan M.|Johnson, Cynthia S.|Connelly, Kay|Siek, Katie A.|Jones, Josette|Scott, Linda LaRue","Welch, Janet L.|Astroth, Kim Schafer|Perkins, Susan M.|Johnson, Cynthia S.|Connelly, Kay|Siek, Katie A.|Jones, Josette|Scott, Linda LaRue"
WOS:000318807000015,Evolving collaboration networks in Scientometrics in 1978-2010: a micro-macro analysis,"Chen, YW|Borner, K|Fang, S","Chen, YW|Borner, K|Fang, S","Chen, Yunwei|Boerner, Katy|Fang, Shu","Chen, Yunwei|Boerner, Katy|Fang, Shu"
WOS:000315546800006,Recent work in utility and cloud computing,"Fox, G|Pallickara, S","Fox, G|Pallickara, S","Fox, Geoffrey|Pallickara, Shrideep","Fox, Geoffrey|Pallickara, Shrideep"
WOS:000321960900003,Making Sense of Mobile- and Web-Based Wellness Information Technology: Cross-Generational Study,"Kutz, D|Shankar, K|Connelly, K","Kutz, D|Shankar, K|Connelly, K","Kutz, Daniel|Shankar, Kalpana|Connelly, Kay","Kutz, Daniel|Shankar, Kalpana|Connelly, Kay"
WOS:000317893400109,Testosterone Affects Neural Gene Expression Differently in Male and Female Juncos: A Role for Hormones in Mediating Sexual Dimorphism and Conflict,"Peterson, MP|Rosvall, KA|Choi, JH|Ziegenfus, C|Tang, HX|Colbourne, JK|Ketterson, ED","Peterson, MP|Rosvall, KA|Choi, JH|Ziegenfus, C|Tang, HX|Colbourne, JK|Ketterson, ED","Peterson, Mark P.|Rosvall, Kimberly A.|Choi, Jeong-Hyeon|Ziegenfus, Charles|Tang, Haixu|Colbourne, John K.|Ketterson, Ellen D.","Peterson, Mark P.|Rosvall, Kimberly A.|Choi, Jeong-Hyeon|Ziegenfus, Charles|Tang, Haixu|Colbourne, John K.|Ketterson, Ellen D."
WOS:000316924600005,Allosteric Inhibition of a Zinc-Sensing Transcriptional Repressor: Insights into the Arsenic Repressor (ArsR) Family,"Campanello, GC|Ma, Z|Grossoehme, NE|Guerra, AJ|Ward, BP|DiMarchi, RD|Ye, YZ|Dann, CE|Giedroc, DP","Campanello, GC|Ma, Z|Grossoehme, NE|Guerra, AJ|Ward, BP|DiMarchi, RD|Ye, YZ|Dann, CE|Giedroc, DP","Campanello, Gregory C.|Ma, Zhen|Grossoehme, Nicholas E.|Guerra, Alfredo J.|Ward, Brian P.|DiMarchi, Richard D.|Ye, Yuzhen|Dann, Charles E., III|Giedroc, David P.","Campanello, Gregory C.|Ma, Zhen|Grossoehme, Nicholas E.|Guerra, Alfredo J.|Ward, Brian P.|DiMarchi, Richard D.|Ye, Yuzhen|Dann, Charles E., III|Giedroc, David P."
WOS:000317341500006,Quantitative Glycomics Strategies,"Mechref, Y|Hu, YL|Desantos-Garcia, JL|Hussein, A|Tang, HX","Mechref, Y|Hu, YL|Desantos-Garcia, JL|Hussein, A|Tang, HX","Mechref, Yehia|Hu, Yunli|Desantos-Garcia, Janie L.|Hussein, Ahmed|Tang, Haixu","Mechref, Yehia|Hu, Yunli|Desantos-Garcia, Janie L.|Hussein, Ahmed|Tang, Haixu"
WOS:000316549400034,Evaluating Purifying Selection in the Mitochondrial DNA of Various Mammalian Species,"Soares, P|Abrantes, D|Rito, T|Thomson, N|Radivojac, P|Li, B|Macaulay, V|Samuels, DC|Pereira, L","Soares, P|Abrantes, D|Rito, T|Thomson, N|Radivojac, P|Li, B|Macaulay, V|Samuels, DC|Pereira, L","Soares, Pedro|Abrantes, Diogo|Rito, Teresa|Thomson, Noel|Radivojac, Predrag|Li, Biao|Macaulay, Vincent|Samuels, David C.|Pereira, Luisa","Soares, Pedro|Abrantes, Diogo|Rito, Teresa|Thomson, Noel|Radivojac, Predrag|Li, Biao|Macaulay, Vincent|Samuels, David C.|Pereira, Luisa"
WOS:000316252500042,Visualizing the Topical Structure of the Medical Sciences: A Self-Organizing Map Approach,"Skupin, A|Biberstine, JR|Borner, K","Skupin, A|Biberstine, JR|Borner, K","Skupin, Andre|Biberstine, Joseph R.|Boerner, Katy","Skupin, Andre|Biberstine, Joseph R.|Boerner, Katy"
WOS:000314934800006,Toward a modular and efficient distribution for Web servicehandlers,"Yildiz, B|Fox, GC","Yildiz, B|Fox, GC","Yildiz, Beytullah|Fox, Geoffrey C.","Yildiz, Beytullah|Fox, Geoffrey C."
WOS:000316864200051,Probabilistic Inference of Biochemical Reactions in Microbial Communities from Metagenomic Sequences,"Jiao, DZ|Ye, YZ|Tang, HX","Jiao, DZ|Ye, YZ|Tang, HX","Jiao, Dazhi|Ye, Yuzhen|Tang, Haixu","Jiao, Dazhi|Ye, Yuzhen|Tang, Haixu"
WOS:000315967000005,Extending the coverage of spectral libraries: A neighbor-based approach to predicting intensities of peptide fragmentation spectra,"Ji, C|Arnold, RJ|Sokoloski, KJ|Hardy, RW|Tang, HX|Radivojac, P","Ji, C|Arnold, RJ|Sokoloski, KJ|Hardy, RW|Tang, HX|Radivojac, P","Ji, Chao|Arnold, Randy J.|Sokoloski, Kevin J.|Hardy, Richard W.|Tang, Haixu|Radivojac, Predrag","Ji, Chao|Arnold, Randy J.|Sokoloski, Kevin J.|Hardy, Richard W.|Tang, Haixu|Radivojac, Predrag"
WOS:000315950000003,On the Mutational Topology of the Bacterial Genome,"Foster, PL|Hanson, AJ|Lee, H|Popodi, EM|Tang, HX","Foster, PL|Hanson, AJ|Lee, H|Popodi, EM|Tang, HX","Foster, Patricia L.|Hanson, Andrew J.|Lee, Heewook|Popodi, Ellen M.|Tang, Haixu","Foster, Patricia L.|Hanson, Andrew J.|Lee, Heewook|Popodi, Ellen M.|Tang, Haixu"
WOS:000316650800017,A large-scale evaluation of computational protein function prediction,"Radivojac, P|Clark, WT|Oron, TR|Schnoes, AM|Wittkop, T|Sokolov, A|Graim, K|Funk, C|Verspoor, K|Ben-Hur, A|Pandey, G|Yunes, JM|Talwalkar, AS|Repo, S|Souza, ML|Piovesan, D|Casadio, R|Wang, Z|Cheng, JL|Fang, H|Goughl, J|Koskinen, P|Toronen, P|Nokso-Koivisto, J|Holm, L|Cozzetto, D|Buchan, DWA|Bryson, K|Jones, DT|Limaye, B|Inamdar, H|Datta, A|Manjari, SK|Joshi, R|Chitale, M|Kihara, D|Lisewski, AM|Erdin, S|Venner, E|Lichtarge, O|Rentzsch, R|Yang, HX|Romero, AE|Bhat, P|Paccanaro, A|Hamp, T|Kassner, R|Seemayer, S|Vicedo, E|Schaefer, C|Achten, D|Auer, F|Boehm, A|Braun, T|Hecht, M|Heron, M|Honigschmid, P|Hopf, TA|Kaufmann, S|Kiening, M|Krompass, D|Landerer, C|Mahlich, Y|Roos, M|Bjorne, J|Salakoski, T|Wong, A|Shatkay, H|Gatzmann, F|Sommer, I|Wass, MN|Sternberg, MJE|Skunca, N|Supek, F|Bosnjak, M|Panov, P|Dzeroski, S|Smuc, T|Kourmpetis, YAI|van Dijk, ADJ|ter Braak, CJF|Zhou, YP|Gong, QT|Dong, XR|Tian, WD|Falda, M|Fontana, P|Lavezzo, E|Di Camillo, B|Toppo, S|Lan, L|Djuric, N|Guo, YH|Vucetic, S|Bairoch, A|Linial, M|Babbitt, PC|Brenner, SE|Orengo, C|Rost, B|Mooney, SD|Friedberg, I","Radivojac, P|Clark, WT|Oron, TR|Schnoes, AM|Wittkop, T|Sokolov, A|Graim, K|Funk, C|Verspoor, K|Ben-Hur, A|Pandey, G|Yunes, JM|Talwalkar, AS|Repo, S|Souza, ML|Piovesan, D|Casadio, R|Wang, Z|Cheng, JL|Fang, H|Goughl, J|Koskinen, P|Toronen, P|Nokso-Koivisto, J|Holm, L|Cozzetto, D|Buchan, DWA|Bryson, K|Jones, DT|Limaye, B|Inamdar, H|Datta, A|Manjari, SK|Joshi, R|Chitale, M|Kihara, D|Lisewski, AM|Erdin, S|Venner, E|Lichtarge, O|Rentzsch, R|Yang, HX|Romero, AE|Bhat, P|Paccanaro, A|Hamp, T|Kassner, R|Seemayer, S|Vicedo, E|Schaefer, C|Achten, D|Auer, F|Boehm, A|Braun, T|Hecht, M|Heron, M|Honigschmid, P|Hopf, TA|Kaufmann, S|Kiening, M|Krompass, D|Landerer, C|Mahlich, Y|Roos, M|Bjorne, J|Salakoski, T|Wong, A|Shatkay, H|Gatzmann, F|Sommer, I|Wass, MN|Sternberg, MJE|Skunca, N|Supek, F|Bosnjak, M|Panov, P|Dzeroski, S|Smuc, T|Kourmpetis, YAI|van Dijk, ADJ|ter Braak, CJF|Zhou, YP|Gong, QT|Dong, XR|Tian, WD|Falda, M|Fontana, P|Lavezzo, E|Di Camillo, B|Toppo, S|Lan, L|Djuric, N|Guo, YH|Vucetic, S|Bairoch, A|Linial, M|Babbitt, PC|Brenner, SE|Orengo, C|Rost, B|Mooney, SD|Friedberg, I","Radivojac, Predrag|Clark, Wyatt T.|Oron, Tal Ronnen|Schnoes, Alexandra M.|Wittkop, Tobias|Sokolov, Artem|Graim, Kiley|Funk, Christopher|Verspoor, Karin|Ben-Hur, Asa|Pandey, Gaurav|Yunes, Jeffrey M.|Talwalkar, Ameet S.|Repo, Susanna|Souza, Michael L.|Piovesan, Damiano|Casadio, Rita|Wang, Zheng|Cheng, Jianlin|Fang, Hai|Goughl, Julian|Koskinen, Patrik|Toronen, Petri|Nokso-Koivisto, Jussi|Holm, Liisa|Cozzetto, Domenico|Buchan, Daniel W. A.|Bryson, Kevin|Jones, David T.|Limaye, Bhakti|Inamdar, Harshal|Datta, Avik|Manjari, Sunitha K.|Joshi, Rajendra|Chitale, Meghana|Kihara, Daisuke|Lisewski, Andreas M.|Erdin, Serkan|Venner, Eric|Lichtarge, Olivier|Rentzsch, Robert|Yang, Haixuan|Romero, Alfonso E.|Bhat, Prajwal|Paccanaro, Alberto|Hamp, Tobias|Kassner, Rebecca|Seemayer, Stefan|Vicedo, Esmeralda|Schaefer, Christian|Achten, Dominik|Auer, Florian|Boehm, Ariane|Braun, Tatjana|Hecht, Maximilian|Heron, Mark|Hoenigschmid, Peter|Hopf, Thomas A.|Kaufmann, Stefanie|Kiening, Michael|Krompass, Denis|Landerer, Cedric|Mahlich, Yannick|Roos, Manfred|Bjorne, Jari|Salakoski, Tapio|Wong, Andrew|Shatkay, Hagit|Gatzmann, Fanny|Sommer, Ingolf|Wass, Mark N.|Sternberg, Michael J. E.|Skunca, Nives|Supek, Fran|Bosnjak, Matko|Panov, Pance|Dzeroski, Saso|Smuc, Tomislav|Kourmpetis, Yiannis A. I.|van Dijk, Aalt D. J.|ter Braak, Cajo J. F.|Zhou, Yuanpeng|Gong, Qingtian|Dong, Xinran|Tian, Weidong|Falda, Marco|Fontana, Paolo|Lavezzo, Enrico|Di Camillo, Barbara|Toppo, Stefano|Lan, Liang|Djuric, Nemanja|Guo, Yuhong|Vucetic, Slobodan|Bairoch, Amos|Linial, Michal|Babbitt, Patricia C.|Brenner, Steven E.|Orengo, Christine|Rost, Burkhard|Mooney, Sean D.|Friedberg, Iddo","Radivojac, Predrag|Clark, Wyatt T.|Oron, Tal Ronnen|Schnoes, Alexandra M.|Wittkop, Tobias|Sokolov, Artem|Graim, Kiley|Funk, Christopher|Verspoor, Karin|Ben-Hur, Asa|Pandey, Gaurav|Yunes, Jeffrey M.|Talwalkar, Ameet S.|Repo, Susanna|Souza, Michael L.|Piovesan, Damiano|Casadio, Rita|Wang, Zheng|Cheng, Jianlin|Fang, Hai|Goughl, Julian|Koskinen, Patrik|Toronen, Petri|Nokso-Koivisto, Jussi|Holm, Liisa|Cozzetto, Domenico|Buchan, Daniel W. A.|Bryson, Kevin|Jones, David T.|Limaye, Bhakti|Inamdar, Harshal|Datta, Avik|Manjari, Sunitha K.|Joshi, Rajendra|Chitale, Meghana|Kihara, Daisuke|Lisewski, Andreas M.|Erdin, Serkan|Venner, Eric|Lichtarge, Olivier|Rentzsch, Robert|Yang, Haixuan|Romero, Alfonso E.|Bhat, Prajwal|Paccanaro, Alberto|Hamp, Tobias|Kassner, Rebecca|Seemayer, Stefan|Vicedo, Esmeralda|Schaefer, Christian|Achten, Dominik|Auer, Florian|Boehm, Ariane|Braun, Tatjana|Hecht, Maximilian|Heron, Mark|Hoenigschmid, Peter|Hopf, Thomas A.|Kaufmann, Stefanie|Kiening, Michael|Krompass, Denis|Landerer, Cedric|Mahlich, Yannick|Roos, Manfred|Bjorne, Jari|Salakoski, Tapio|Wong, Andrew|Shatkay, Hagit|Gatzmann, Fanny|Sommer, Ingolf|Wass, Mark N.|Sternberg, Michael J. E.|Skunca, Nives|Supek, Fran|Bosnjak, Matko|Panov, Pance|Dzeroski, Saso|Smuc, Tomislav|Kourmpetis, Yiannis A. I.|van Dijk, Aalt D. J.|ter Braak, Cajo J. F.|Zhou, Yuanpeng|Gong, Qingtian|Dong, Xinran|Tian, Weidong|Falda, Marco|Fontana, Paolo|Lavezzo, Enrico|Di Camillo, Barbara|Toppo, Stefano|Lan, Liang|Djuric, Nemanja|Guo, Yuhong|Vucetic, Slobodan|Bairoch, Amos|Linial, Michal|Babbitt, Patricia C.|Brenner, Steven E.|Orengo, Christine|Rost, Burkhard|Mooney, Sean D.|Friedberg, Iddo"
WOS:000314394800003,Global Multi-Level Analysis of the 'Scientific Food Web',"Mazloumian, A|Helbing, D|Lozano, S|Light, RP|Borner, K","Mazloumian, A|Helbing, D|Lozano, S|Light, RP|Borner, K","Mazloumian, Amin|Helbing, Dirk|Lozano, Sergi|Light, Robert P.|Boerner, Katy","Mazloumian, Amin|Helbing, Dirk|Lozano, Sergi|Light, Robert P.|Boerner, Katy"
WOS:000316675200001,The gain and loss of chromosomal integron systems in the Treponema species,"Wu, YW|Doak, TG|Ye, YZ","Wu, YW|Doak, TG|Ye, YZ","Wu, Yu-Wei|Doak, Thomas G.|Ye, Yuzhen","Wu, Yu-Wei|Doak, Thomas G.|Ye, Yuzhen"
WOS:000335602500008,Analysis of features from protein-protein hetero-complex structures to predict protein interaction interfaces using machine learning,"Bagchi, A|Mort, M|Li, B|Xin, FX|Carlise, C|Oron, T|Powell, C|Youn, E|Radivojac, P|Cooper, DN|Mooney, SD","Bagchi, A|Mort, M|Li, B|Xin, FX|Carlise, C|Oron, T|Powell, C|Youn, E|Radivojac, P|Cooper, DN|Mooney, SD","Bagchi, Angshuman|Mort, Matthew|Li, Biao|Xin, Fuxiao|Carlise, Carson|Oron, Tal|Powell, Corey|Youn, Eunseog|Radivojac, Predrag|Cooper, David N.|Mooney, Sean D.","Bagchi, Angshuman|Mort, Matthew|Li, Biao|Xin, Fuxiao|Carlise, Carson|Oron, Tal|Powell, Corey|Youn, Eunseog|Radivojac, Predrag|Cooper, David N.|Mooney, Sean D."
WOS:000332874200042,Guiding Autonomous Agents to Better Behaviors through Human Advice,"Kunapuli, G|Odom, P|Shavlik, JW|Natarajan, S","Kunapuli, G|Odom, P|Shavlik, JW|Natarajan, S","Kunapuli, Gautam|Odom, Phillip|Shavlik, Jude W.|Natarajan, Sriraam","Kunapuli, Gautam|Odom, Phillip|Shavlik, Jude W.|Natarajan, Sriraam"
WOS:000330831300093,Parallel Deterministic Annealing Clustering and its Application to LC-MS Data Analysis,"Fox, G|Mani, DR|Pyne, S","Fox, G|Mani, DR|Pyne, S","Fox, Geoffrey|Mani, D. R.|Pyne, Saumyadipta","Fox, Geoffrey|Mani, D. R.|Pyne, Saumyadipta"
WOS:000330195500008,A Robust and Scalable Solution for Interpolative Multidimensional Scaling with Weighting,"Ruan, Y|Fox, G","Ruan, Y|Fox, G","Ruan, Yang|Fox, Geoffrey","Ruan, Yang|Fox, Geoffrey"
WOS:000327342300044,A Semi-Automatic Approach for Estimating Bedrock and Surface Layers from Multichannel Coherent Radar Depth Sounder Imagery,"Mitchell, JE|Crandall, DJ|Fox, GC|Rahnemoonfar, M|Paden, JD","Mitchell, JE|Crandall, DJ|Fox, GC|Rahnemoonfar, M|Paden, JD","Mitchell, Jerome E.|Crandall, David J.|Fox, Geoffrey C.|Rahnemoonfar, Maryam|Paden, John D.","Mitchell, Jerome E.|Crandall, David J.|Fox, Geoffrey C.|Rahnemoonfar, Maryam|Paden, John D."
WOS:000326842700025,Designing for Positive Health Affect Decoupling Negative Emotion and Health Monitoring Technologies,"Toscos, T|Connelly, K|Rogers, Y","Toscos, T|Connelly, K|Rogers, Y","Toscos, Tammy|Connelly, Kay|Rogers, Yvonne","Toscos, Tammy|Connelly, Kay|Rogers, Yvonne"
WOS:000326842700056,Understanding the Needs of Low SES Patients with Type 2 Diabetes,"Barnes, P|Caine, K|Connelly, K|Siek, K","Barnes, P|Caine, K|Connelly, K|Siek, K","Barnes, Priscilla|Caine, Kelly|Connelly, Kay|Siek, Katie","Barnes, Priscilla|Caine, Kelly|Connelly, Kay|Siek, Katie"
WOS:000326744200054,Collaboration in the Cloud and Online Education Environments,"Fox, GC","Fox, GC","Fox, Geoffrey C.","Fox, Geoffrey C."
WOS:000322521300010,CRISPR-Cas systems target a diverse collection of invasive mobile genetic elements in human microbiomes,"Zhang, Q|Rho, MN|Tang, HX|Doak, TG|Ye, YZ","Zhang, Q|Rho, MN|Tang, HX|Doak, TG|Ye, YZ","Zhang, Quan|Rho, Mina|Tang, Haixu|Doak, Thomas G.|Ye, Yuzhen","Zhang, Quan|Rho, Mina|Tang, Haixu|Doak, Thomas G.|Ye, Yuzhen"
WOS:000320123902026,"Integrating Remotely Sensed and Ground Observations for Modeling, Analysis, and Decision Support","Donnellan, A|Glasscoe, M|Parker, JW|Granat, R|McLeod, D|Rundle, J|Heien, E|Pierce, M|Wang, J|Fox, G|Ludwig, LG","Donnellan, A|Glasscoe, M|Parker, JW|Granat, R|McLeod, D|Rundle, J|Heien, E|Pierce, M|Wang, J|Fox, G|Ludwig, LG","Donnellan, Andrea|Glasscoe, Margaret|Parker, Jay W.|Granat, Robert|McLeod, Dennis|Rundle, John|Heien, Eric|Pierce, Marlon|Wang, Jun|Fox, Geoffrey|Ludwig, Lisa Grant","Donnellan, Andrea|Glasscoe, Margaret|Parker, Jay W.|Granat, Robert|McLeod, Dennis|Rundle, John|Heien, Eric|Pierce, Marlon|Wang, Jun|Fox, Geoffrey|Ludwig, Lisa Grant"
